,Customer-id,name,Age,City,Category,Amount,Rating
0,1,ravi,47,jaipur,full stack developer,273,4.8
1,2,himanshu,45,delhi,business,106,4.6
2,3,abhishek,75,ajmer,teacher,211,3.3
3,4,ravi,66,mumbai,teacher,891,1.9
4,5,abhishek,31,sikar,business,291,1.1
5,6,abhishek,64,goa,sports,269,5.0
6,7,deepu,33,delhi,teacher,829,3.1
7,8,lokendra,69,mumbai,teacher,592,1.1
8,9,abhi,81,delhi,full stack developer,123,4.8
9,10,lucky,31,mumbai,full stack developer,815,2.7
10,11,lokendra,36,ajmer,sports,653,3.0
11,12,deepak,52,ajmer,teacher,400,2.6
12,13,abhi,49,sikar,teacher,545,4.2
13,14,abhi,45,sikar,it,387,3.5
14,15,lokendra,33,delhi,it,725,4.1
15,16,deepak,18,goa,teacher,452,1.2
16,17,ravi,49,mumbai,business,802,1.0
17,18,ravi,19,ajmer,sports,115,4.7
18,19,deepak,38,jaipur,sports,485,4.5
19,20,abhi,75,mumbai,business,447,3.4
20,21,deepu,56,delhi,sports,621,2.6
21,22,deepak,85,delhi,teacher,833,2.9
22,23,abhishek,71,mumbai,sports,592,2.4
23,24,deepu,52,sikar,full stack developer,788,4.2
24,25,ravi,56,mumbai,sports,216,2.9
25,26,himanshu,78,delhi,business,795,3.0
26,27,deepak,64,sikar,business,423,4.7
27,28,gopal,24,jaipur,full stack developer,633,3.7
28,29,himanshu,70,ajmer,teacher,672,4.9
29,30,abhi,69,goa,business,455,1.2
30,31,lucky,41,goa,teacher,441,1.4
31,32,deepu,81,delhi,it,437,1.6
32,33,ravi,88,sikar,it,824,2.1
33,34,abhi,69,jaipur,teacher,264,4.4
34,35,abhi,89,sikar,it,487,2.2
35,36,gopal,68,goa,sports,263,4.8
36,37,yogesh,33,goa,full stack developer,152,1.9
37,38,deepu,87,goa,business,815,4.5
38,39,ravi,28,delhi,business,979,2.3
39,40,abhi,60,ajmer,business,594,4.7
40,41,lokendra,49,delhi,it,304,1.1
41,42,gopal,26,jaipur,teacher,787,1.0
42,43,gopal,52,jaipur,it,115,4.2
43,44,abhishek,31,jaipur,business,116,3.8
44,45,ravi,69,goa,sports,510,2.6
45,46,abhishek,33,mumbai,business,880,1.9
46,47,ravi,48,mumbai,full stack developer,287,4.6
47,48,yogesh,68,delhi,it,643,2.4
48,49,abhishek,66,goa,business,308,5.0
49,50,abhishek,34,delhi,full stack developer,417,2.3
50,51,lokendra,32,jaipur,sports,205,4.2
51,52,deepak,72,ajmer,sports,988,1.8
52,53,ravi,20,jaipur,teacher,587,1.9
